acheteur	article	vendeur	prix unitaire	quantité	heure_transaction	note	avis
Kyle	sagitta (pomme de terre)	Ulysse	0.38	2	"1992-11-01 01:43:07"		
Kyle	piochon (pomme)	Vera	0.71	11	"1992-11-01 01:43:07"		
Kyle	cresson des jardins (légume)	Jeanne	1.17	10	"1992-11-01 01:43:07"		
Kyle	kancon (légume)	Oleg	1.43	2	"1992-11-01 01:43:07"		
Kyle	airelle (fruit)	Fabienne	1.1	10	"1992-11-01 01:43:07"		
Kyle	scarole (légume)	Goro	1.2	11	"1992-11-01 01:43:07"		
Kyle	william's pride (pomme)	Corentin	0.87	8	"1992-11-01 01:43:07"		
Kyle	granny smith (pomme)	Vera	1.05	8	"1992-11-01 01:43:07"		
Kyle	airelle (fruit)	Fabienne	1.1	13	"1993-02-07 17:36:40"		
Kyle	royal (pomme de terre)	Lei	1.82	4	"1993-02-07 17:36:40"		
Kyle	cara (pomme de terre)	Yves	1.64	11	"1993-02-07 17:36:40"		
Kyle	golden orange (pomme)	Lei	0.02	11	"1993-02-07 17:36:40"		
Kyle	haricot de Lima (légume)	Natalie	0.95	12	"1993-02-07 17:36:40"		
Kyle	piochon (pomme)	Vera	0.71	4	"1993-02-07 17:36:40"	5	parfait
Kyle	onagre (légume)	Yves	0.91	9			
Kyle	barima (pomme de terre)	Igor	0.02	7			
Kyle	royal (pomme de terre)	Lei	1.82	12			
Lei	haricot mungo (légume)	Quentin	0.1	16	"1993-12-10 13:34:38"		
Lei	radis serpent (légume)	Prisha	0.22	3	"1993-12-10 13:34:38"		
Lei	adirondack blue (pomme de terre)	Corentin	0.3	19	"1993-12-10 13:34:38"		
Lei	constance (pomme)	Igor	1.02	9	"1993-12-10 13:34:38"		
Lei	poire (fruit)	Natalie	1.54	9	"1993-12-10 13:34:38"		
Lei	haricot de Lima (légume)	Natalie	0.95	4	"1993-12-10 13:34:38"		
Lei	brocoli (légume)	Natalie	1.39	4	"1993-12-10 13:34:38"		
Lei	reinette grise de saintonge (pomme)	Jeanne	0.25	5	"1993-12-10 13:34:38"	2	pas bien
Lei	brocoli chinois (légume)	Rose	0.04	9	"1993-12-10 13:34:38"		
Lei	chérie (pomme de terre)	Rose	0.28	2	"1993-12-10 13:34:38"		
Lei	pomme d'enfer (pomme)	Oleg	0.6	11	"1991-06-17 11:53:50"		
Lei	william's pride (pomme)	Corentin	0.87	3	"1991-06-17 11:53:50"		
Lei	cabarette (pomme)	Igor	1.7	11	"1991-06-17 11:53:50"		
Lei	salicorne (légume)	Goro	0.61	9	"1991-06-17 11:53:50"		
Lei	framboise (fruit)	Prisha	0.79	19	"1991-06-17 11:53:50"		
Lei	ariane (pomme de terre)	Yves	0.87	18	"1991-06-17 11:53:50"		
Lei	kancon (légume)	Oleg	1.43	13	"1991-06-17 11:53:50"	4	bien
Lei	asterix (pomme de terre)	Danielle	1.84	6	"1991-06-17 11:53:50"		
Lei	chérie (pomme de terre)	Rose	0.28	19	"1993-11-18 09:59:32"		
Lei	brocoli chinois (légume)	Rose	0.04	10	"1993-11-18 09:59:32"	4	bien
Lei	maigold (pomme)	Oleg	1.87	3	"1993-11-18 09:59:32"		
Lei	raifort (légume)	Goro	2.0	5	"1993-03-01 19:23:17"		
Lei	fève (légume)	Erwan	1.88	10	"1993-03-01 19:23:17"		
Lei	citron (fruit)	Goro	1.82	11	"1993-03-01 19:23:17"		
Lei	modi (pomme)	Yves	1.44	17	"1993-03-01 19:23:17"		
Lei	radicchio (légume)	Prisha	0.47	15	"1993-03-01 19:23:17"		
Lei	kancon (légume)	Oleg	1.43	18	"1993-03-01 19:23:17"		
Lei	cara (pomme de terre)	Fabienne	0.99	11	"1993-03-01 19:23:17"		
Lei	victoria (pomme de terre)	Hélène	0.87	16	"1993-03-01 19:23:17"	3	moyen
Lei	bon père (pomme)	Xian	0.2	20	"1993-03-01 19:23:17"		
Lei	granny smith (pomme)	Vera	1.05	11	"1993-03-01 19:23:17"	2	pas bien
Corentin	redstar (pomme de terre)	Xian	1.39	17	"1991-05-11 09:45:19"		
Corentin	radicchio (légume)	Prisha	0.47	14	"1991-05-11 09:45:19"		
Corentin	modi (pomme)	Yves	1.44	9	"1991-05-11 09:45:19"		
Corentin	suvi (pomme de terre)	Prisha	0.41	9	"1991-05-11 09:45:19"		
Corentin	constance (pomme)	Igor	1.02	9	"1991-05-11 09:45:19"		
Corentin	galeuse (pomme)	Martin	1.31	6	"1992-07-12 11:31:31"	4	bien
Corentin	kancon (légume)	Oleg	1.43	16	"1992-07-12 11:31:31"		
Corentin	sagitta (pomme de terre)	Ulysse	0.38	12	"1992-07-12 11:31:31"		
Corentin	ariane (pomme)	Martin	1.75	11	"1992-07-12 11:31:31"	5	parfait
Corentin	scarole (légume)	Goro	1.2	19	"1992-07-12 11:31:31"		
Corentin	juliet (pomme)	Prisha	1.31	19	"1992-07-12 11:31:31"		
Corentin	courge (légume)	Zoé	1.52	20	"1992-07-12 11:31:31"		
Corentin	onagre (légume)	Yves	0.91	9	"1992-07-12 11:31:31"	3	moyen
Corentin	casablanca (pomme de terre)	Fabienne	0.92	11	"1993-02-02 01:32:51"		
Corentin	reinette de granville (pomme)	Jeanne	1.85	3	"1993-02-02 01:32:51"		
Corentin	reinette de savoie (pomme)	Jeanne	1.76	9	"1991-11-16 16:59:03"		
Corentin	longue queue (pomme)	Ulysse	0.23	7	"1991-11-16 16:59:03"		
Corentin	bergamote (fruit)	Igor	1.46	4	"1993-12-12 16:59:44"	3	moyen
Corentin	citron (fruit)	Goro	1.82	8	"1993-12-12 16:59:44"		
Corentin	gradirose (pomme)	Lei	1.64	3	"1993-12-12 16:59:44"		
Corentin	céleri (légume)	Rose	1.53	18	"1993-12-12 16:59:44"		
Corentin	airelle (fruit)	Fabienne	1.1	17	"1993-12-12 16:59:44"	2	pas bien
Corentin	piochon (pomme)	Vera	0.71	20	"1993-12-12 16:59:44"		
Corentin	scarole (légume)	Goro	1.2	13	"1993-12-12 16:59:44"		
Corentin	haricot mungo (légume)	Quentin	0.1	16	"1993-12-12 16:59:44"	4	bien
Corentin	constance (pomme)	Igor	1.02	8	"1993-12-12 16:59:44"		
Corentin	sagitta (pomme de terre)	Ulysse	0.38	3	"1993-12-12 16:59:44"		
Corentin	haricot de Lima (légume)	Natalie	0.95	5			
Corentin	ariane (pomme de terre)	Yves	0.87	15			
Corentin	granny smith (pomme)	Vera	1.05	10			
Xian	rambour d'été (pomme)	Corentin	0.22	2	"1992-12-16 01:38:25"		
Xian	scarole (légume)	Goro	1.2	9	"1992-12-16 01:38:25"		
Xian	juliet (pomme)	Prisha	1.31	11	"1992-12-16 01:38:25"		
Xian	onagre (légume)	Yves	0.91	13	"1992-01-20 18:01:30"		
Xian	granny smith (pomme)	Vera	1.05	5	"1992-01-20 18:01:30"		
Xian	juliet (pomme)	Prisha	1.31	4	"1992-01-20 18:01:30"		
Xian	sagitta (pomme de terre)	Ulysse	0.38	17	"1992-01-20 18:01:30"		
Xian	idole (pomme de terre)	Tara	1.4	2	"1992-01-20 18:01:30"		
Xian	gradirose (pomme)	Lei	1.64	14	"1992-01-20 18:01:30"		
Xian	suvi (pomme de terre)	Prisha	0.41	9	"1992-01-20 18:01:30"		
Xian	armada (pomme de terre)	Hélène	1.22	2	"1992-01-20 18:01:30"		
Xian	maigold (pomme)	Oleg	1.87	14	"1992-01-20 18:01:30"		
Xian	ribston pippin (pomme)	Wilson	0.64	13	"1991-12-07 22:59:24"		
Xian	longue queue (pomme)	Ulysse	0.23	17	"1991-12-07 22:59:24"		
Xian	céleri (légume)	Rose	1.53	8	"1991-12-07 22:59:24"		
Xian	longue queue (pomme)	Ulysse	0.23	3	"1992-12-10 08:02:11"		
Xian	courge (légume)	Zoé	1.52	9	"1992-12-10 08:02:11"		
Xian	reinette de savoie (pomme)	Jeanne	1.76	7	"1992-12-10 08:02:11"	2	pas bien
Xian	chataignier (pomme)	Fabienne	1.8	8	"1992-12-10 08:02:11"		
Xian	poire (fruit)	Natalie	1.54	16	"1992-12-10 08:02:11"		
Xian	reinette de granville (pomme)	Jeanne	1.85	15	"1992-12-26 19:10:22"		
Xian	haricot mungo (légume)	Quentin	0.1	17	"1992-12-26 19:10:22"		
Xian	brocoli (légume)	Natalie	1.39	8	"1992-12-26 19:10:22"		
Xian	maigold (pomme)	Oleg	1.87	17	"1992-12-26 19:10:22"		
Xian	cresson alénois (légume)	Oleg	1.42	7	"1992-12-26 19:10:22"		
Xian	poire (fruit)	Natalie	1.54	9	"1992-12-26 19:10:22"		
Xian	reinette de caux (pomme)	Corentin	0.69	3	"1992-12-26 19:10:22"		
Xian	victoria (pomme de terre)	Hélène	0.87	6	"1992-01-24 10:48:04"		
Xian	cresson des jardins (légume)	Jeanne	1.17	1	"1992-01-24 10:48:04"		
Xian	aubele (pomme de terre)	Jeanne	1.43	6	"1992-01-24 10:48:04"		
Xian	vitelotte noire (pomme de terre)	Corentin	1.36	2	"1992-01-24 10:48:04"		
Xian	pomme d'enfer (pomme)	Oleg	0.6	1	"1992-01-24 10:48:04"		
Xian	golden orange (pomme)	Lei	0.02	9	"1992-01-24 10:48:04"		
Xian	juliet (pomme)	Prisha	1.31	14	"1992-01-24 10:48:04"		
Xian	basilic (légume)	Ulysse	0.63	5	"1992-01-24 10:48:04"	2	pas bien
Xian	constance (pomme)	Igor	1.02	6	"1992-01-24 10:48:04"		
Xian	chataignier (pomme)	Fabienne	1.8	18	"1992-01-24 10:48:04"		
Xian	adirondack blue (pomme de terre)	Corentin	0.3	1	"1992-01-24 10:48:04"		
Xian	adirondack blue (pomme de terre)	Corentin	0.3	16	"1991-01-21 07:48:53"		
Xian	royal (pomme de terre)	Lei	1.82	8	"1991-01-21 07:48:53"		
Xian	haricot mungo (légume)	Corentin	0.93	5	"1991-01-21 07:48:53"	2	pas bien
Xian	ariane (pomme de terre)	Yves	0.87	16	"1991-01-21 07:48:53"	3	moyen
Xian	chérie (pomme de terre)	Rose	0.28	8	"1991-12-26 05:16:56"		
Xian	pomme d'enfer (pomme)	Oleg	0.6	19	"1991-12-26 05:16:56"		
Xian	frisée (légume)	Fabienne	0.86	3			
Xian	granny smith (pomme)	Vera	1.05	3			
Xian	konbu (légume)	Goro	1.31	5			
Hélène	aubele (pomme de terre)	Jeanne	1.43	16	"1991-10-23 12:01:57"		
Hélène	radis serpent (légume)	Prisha	0.22	18	"1991-10-23 12:01:57"		
Hélène	cabarette (pomme)	Igor	1.7	3	"1991-10-23 12:01:57"	3	moyen
Hélène	gradirose (pomme)	Lei	1.64	7	"1991-10-23 12:01:57"		
Hélène	william's pride (pomme)	Corentin	0.87	19	"1991-10-23 12:01:57"		
Hélène	reinette de savoie (pomme)	Jeanne	1.76	2	"1991-10-23 12:01:57"		
Hélène	raifort (légume)	Goro	2.0	5	"1991-10-23 12:01:57"		
Hélène	salicorne (légume)	Goro	0.61	16	"1991-10-23 12:01:57"		
Hélène	reinette de granville (pomme)	Jeanne	1.85	13	"1991-10-23 12:01:57"		
Hélène	fève (légume)	Erwan	1.88	2	"1991-10-23 12:01:57"		
Hélène	royal (pomme de terre)	Lei	1.82	14	"1991-10-23 12:01:57"		
Hélène	raifort (légume)	Goro	2.0	17	"1993-06-14 17:52:50"		
Hélène	idole (pomme de terre)	Tara	1.4	15	"1993-06-14 17:52:50"		
Hélène	piochon (pomme)	Vera	0.71	3	"1993-06-14 17:52:50"		
Hélène	reinette de caux (pomme)	Corentin	0.69	16	"1993-06-14 17:52:50"		
Hélène	kancon (légume)	Oleg	1.43	5	"1993-06-14 17:52:50"		
Hélène	casablanca (pomme de terre)	Fabienne	0.92	4	"1993-06-14 17:52:50"		
Hélène	suvi (pomme de terre)	Prisha	0.41	11	"1992-08-02 15:48:46"		
Hélène	chataignier (pomme)	Fabienne	1.8	4	"1992-08-02 15:48:46"		
Hélène	reinette de granville (pomme)	Jeanne	1.85	18	"1992-08-02 15:48:46"		
Hélène	framboise (fruit)	Prisha	0.79	10	"1992-08-02 15:48:46"		
Hélène	basilic (légume)	Ulysse	0.63	15	"1992-08-02 15:48:46"		
Hélène	airelle (fruit)	Fabienne	1.1	18	"1992-08-02 15:48:46"		
Hélène	golden orange (pomme)	Lei	0.02	5	"1992-03-11 22:18:33"		
Hélène	idole (pomme de terre)	Tara	1.4	11	"1992-03-11 22:18:33"		
Hélène	cara (pomme de terre)	Yves	1.64	17	"1992-03-11 22:18:33"		
Hélène	kancon (légume)	Oleg	1.43	9	"1992-03-11 22:18:33"		
Hélène	suvi (pomme de terre)	Prisha	0.41	1	"1992-03-11 22:18:33"		
Hélène	pomme d'enfer (pomme)	Oleg	0.6	8	"1991-12-06 12:12:33"		
Hélène	ribston pippin (pomme)	Wilson	0.64	16	"1991-12-06 12:12:33"		
Hélène	raifort (légume)	Goro	2.0	8	"1991-12-06 12:12:33"	2	pas bien
Hélène	idole (pomme de terre)	Tara	1.4	17	"1992-09-23 17:43:11"		
Hélène	barima (pomme de terre)	Igor	0.02	13	"1992-09-23 17:43:11"	3	moyen
Hélène	pomme d'enfer (pomme)	Oleg	0.6	5	"1992-09-23 17:43:11"		
Hélène	onagre (légume)	Yves	0.91	2	"1992-09-23 17:43:11"		
Hélène	scarole (légume)	Goro	1.2	11	"1992-09-23 17:43:11"		
Hélène	poire (fruit)	Natalie	1.54	9	"1992-09-23 17:43:11"		
Hélène	courge (légume)	Zoé	1.52	9	"1992-09-23 17:43:11"		
Hélène	galeuse (pomme)	Martin	1.31	6	"1992-09-23 17:43:11"		
Hélène	raifort (légume)	Goro	2.0	2	"1992-09-23 17:43:11"		
Hélène	adirondack blue (pomme de terre)	Corentin	0.3	19	"1992-09-23 17:43:11"		
Hélène	reinette de granville (pomme)	Jeanne	1.85	3	"1992-08-25 17:56:42"		
Hélène	ribston pippin (pomme)	Wilson	0.64	11	"1992-08-25 17:56:42"		
Hélène	amyla (pomme de terre)	Jeanne	1.55	17	"1992-08-25 17:56:42"		
Hélène	idole (pomme de terre)	Tara	1.4	17	"1992-08-25 17:56:42"		
Hélène	fève (légume)	Erwan	1.88	15	"1992-08-25 17:56:42"		
Hélène	suvi (pomme de terre)	Prisha	0.41	7	"1992-08-25 17:56:42"		
Hélène	cresson alénois (légume)	Oleg	1.42	18	"1992-08-25 17:56:42"		
Hélène	juliet (pomme)	Prisha	1.31	7	"1992-05-11 17:21:11"		
Hélène	chataignier (pomme)	Fabienne	1.8	19	"1992-05-11 17:21:11"		
Hélène	onagre (légume)	Yves	0.91	17	"1992-05-11 17:21:11"		
Hélène	maigold (pomme)	Oleg	1.87	19	"1992-05-11 17:21:11"		
Hélène	poire (fruit)	Natalie	1.54	8	"1992-05-11 17:21:11"		
Hélène	ail rocambole (légume)	Xian	1.84	12	"1992-05-11 17:21:11"		
Hélène	haricot de Lima (légume)	Natalie	0.95	10	"1992-05-11 17:21:11"	4	bien
Hélène	haricot mungo (légume)	Quentin	0.1	4	"1992-05-11 17:21:11"		
Hélène	granny smith (pomme)	Vera	1.05	13	"1992-05-11 17:21:11"		
Hélène	konbu (légume)	Goro	1.31	20	"1992-05-11 17:21:11"		
Hélène	scarole (légume)	Goro	1.2	16	"1992-05-11 17:21:11"		
Hélène	modi (pomme)	Yves	1.44	9	"1993-09-18 21:50:00"	4	bien
Hélène	piochon (pomme)	Vera	0.71	14	"1993-09-18 21:50:00"		
Hélène	brocoli chinois (légume)	Rose	0.04	13	"1993-09-18 21:50:00"		
Hélène	haricot mungo (légume)	Quentin	0.1	7	"1993-09-18 21:50:00"		
Hélène	constance (pomme)	Igor	1.02	13	"1993-09-18 21:50:00"		
Hélène	william's pride (pomme)	Corentin	0.87	2	"1993-09-18 21:50:00"	3	moyen
Hélène	airelle (fruit)	Fabienne	1.1	16	"1993-09-18 21:50:00"		
Hélène	cara (pomme de terre)	Yves	1.64	20	"1993-09-18 21:50:00"		
Hélène	galeuse (pomme)	Martin	1.31	10	"1993-09-18 21:50:00"		
Hélène	barima (pomme de terre)	Igor	0.02	2			
Hélène	haricot de Lima (légume)	Natalie	0.95	20			
Erwan	ribston pippin (pomme)	Wilson	0.64	17	"1991-07-17 11:43:16"		
Erwan	annabelle (pomme de terre)	Ulysse	0.06	13	"1991-07-17 11:43:16"		
Erwan	salicorne (légume)	Goro	0.61	6	"1991-07-17 11:43:16"		
Erwan	constance (pomme)	Igor	1.02	8	"1991-07-17 11:43:16"		
Erwan	casablanca (pomme de terre)	Fabienne	0.92	16	"1991-07-17 11:43:16"		
Erwan	pomme empire (pomme)	Vera	0.81	4			
Erwan	piochon (pomme)	Vera	0.71	7			
Erwan	victoria (pomme de terre)	Hélène	0.87	18			
Hélène	amyla (pomme de terre)	Jeanne	1.55	20	"1993-03-28 10:46:06"		
Hélène	vitelotte noire (pomme de terre)	Corentin	1.36	16	"1993-03-28 10:46:06"		
Hélène	barima (pomme de terre)	Igor	0.02	14	"1993-03-28 10:46:06"		
Hélène	granny smith (pomme)	Vera	1.05	9	"1993-03-28 10:46:06"		
Hélène	rambour d'été (pomme)	Corentin	0.22	17	"1993-11-09 16:22:41"	2	pas bien
Hélène	bergamote (fruit)	Igor	1.46	16	"1993-11-09 16:22:41"		
Hélène	piochon (pomme)	Vera	0.71	2	"1993-11-09 16:22:41"		
Hélène	céleri (légume)	Rose	1.53	9	"1993-11-09 16:22:41"		
Hélène	reinette de granville (pomme)	Jeanne	1.85	18	"1993-11-09 16:22:41"		
Hélène	pomme empire (pomme)	Vera	0.81	7	"1993-11-09 16:22:41"		
Hélène	annabelle (pomme de terre)	Ulysse	0.06	10	"1993-11-09 16:22:41"	3	moyen
Hélène	premiere (pomme de terre)	Martin	0.51	5	"1993-11-09 16:22:41"		
Hélène	cresson des jardins (légume)	Jeanne	1.17	17	"1993-11-09 16:22:41"		
Hélène	william's pride (pomme)	Corentin	0.87	19	"1991-11-22 00:36:33"		
Hélène	redstar (pomme de terre)	Xian	1.39	9	"1991-11-22 00:36:33"		
Hélène	reinette grise de saintonge (pomme)	Jeanne	0.25	12	"1991-11-22 00:36:33"		
Hélène	galeuse (pomme)	Martin	1.31	13	"1991-11-22 00:36:33"		
Hélène	royal (pomme de terre)	Lei	1.82	8	"1991-11-22 00:36:33"		
Hélène	gradirose (pomme)	Lei	1.64	9	"1992-11-04 12:53:39"		
Hélène	bergamote (fruit)	Igor	1.46	9	"1993-12-17 14:45:29"	2	pas bien
Hélène	maigold (pomme)	Oleg	1.87	19	"1993-12-17 14:45:29"		
Hélène	ariane (pomme de terre)	Yves	0.87	10	"1991-11-16 04:00:45"		
Hélène	chataignier (pomme)	Fabienne	1.8	17	"1991-11-16 04:00:45"	4	bien
Hélène	brocoli (légume)	Natalie	1.39	1	"1991-11-16 04:00:45"		
Hélène	salicorne (légume)	Goro	0.61	9	"1991-11-16 04:00:45"		
Hélène	onagre (légume)	Yves	0.91	4	"1991-11-16 04:00:45"		
Hélène	haricot mungo (légume)	Quentin	0.1	11	"1991-11-16 04:00:45"		
Hélène	galeuse (pomme)	Martin	1.31	14	"1992-12-24 03:29:53"		
Hélène	cara (pomme de terre)	Fabienne	0.99	1	"1992-12-24 03:29:53"		
